epoch,train_loss,train_acc,val_loss,val_acc,learning_rate,dataset,method,is_best
1,2.752774431190491,0.33038,1.2065711210250853,0.6517,5e-05,cifar100,full,True
2,1.4192019795608521,0.61132,0.8589261337280274,0.7449,4.998766400914329e-05,cifar100,full,True
3,1.1331019004440308,0.68682,0.7849367716789245,0.7646,4.995066821070679e-05,cifar100,full,True
4,0.9946319619369507,0.72104,0.7723118888854981,0.773,4.9889049115077005e-05,cifar100,full,True
5,0.8983060482311249,0.7461,0.698312661600113,0.7894,4.9802867532861956e-05,cifar100,full,True
6,0.8100599980735779,0.77198,0.6798670043945313,0.8051,4.969220851487845e-05,cifar100,full,True
7,0.7464090790176392,0.78764,0.6717872939109802,0.8059,4.9557181268217227e-05,cifar100,full,True
8,0.7069496512985229,0.79986,0.7105004796028137,0.7991,4.939791904846869e-05,cifar100,full,False
9,0.6669355992794037,0.81236,0.7049422469139099,0.8029,4.921457902821578e-05,cifar100,full,False
10,0.6218135027885437,0.82436,0.6926295373916626,0.8051,4.9007342141923585e-05,cifar100,full,False
11,0.5870584865951538,0.83258,0.6898085749626159,0.8083,4.877641290737885e-05,cifar100,full,True
12,0.5677823308944702,0.8398,0.6969593419075012,0.8093,4.852201922385565e-05,cifar100,full,True
13,0.5506408265304565,0.84432,0.7028924562454224,0.8115,4.82444121472063e-05,cifar100,full,True
14,0.525384737071991,0.85336,0.7287099264144897,0.8032,4.794386564209954e-05,cifar100,full,False
15,0.509140695400238,0.85782,0.6950518392562867,0.8178,4.76206763116505e-05,cifar100,full,True
16,0.48207746544837954,0.865,0.7620297059059143,0.8017,4.727516310470921e-05,cifar100,full,False
17,0.47911335622787476,0.86592,0.6952623048782348,0.8161,4.6907667001096604e-05,cifar100,full,False
18,0.44803330055952073,0.8742,0.7542235137939454,0.8098,4.651855067509861e-05,cifar100,full,False
19,0.4496318742728233,0.87526,0.7377849547386169,0.8132,4.61081981375504e-05,cifar100,full,False
20,0.44223311395645143,0.87794,0.7483636624336243,0.8092,4.567701435686407e-05,cifar100,full,False
21,0.42419700050354003,0.88194,0.7143656693458557,0.815,4.522542485937371e-05,cifar100,full,False
22,0.4146731356906891,0.88634,0.7392246622085571,0.8053,4.475387530939228e-05,cifar100,full,False
23,0.40302026176929473,0.88884,0.7261513680458069,0.8133,4.426283106939475e-05,cifar100,full,False
24,0.4026498041343689,0.8875,0.7215460020065307,0.8148,4.375277674076151e-05,cifar100,full,False
25,0.38234614647865295,0.89442,0.7371302593708038,0.811,4.322421568553531e-05,cifar100,full,False
